Indicators,BNC  ,BPH,BUH,CAPITALBK,SOGEBK,UNIBNK,SOGEBL,CBNA,TOTAL,Parts1_fr,Parts2_fr,Parts1_en,Parts2_en,Date,SCOTIA,BICH,SOCABK,PROMOBK,SOCABL,BHD *,BHD 
ACTIF_LIQUIDE_avoirs_a_la_brh,17777058.765,521932.77358000004,1329234.7703274759,2082877,9694437.29145,12241996.2903213,289229.65324,1796144,47063121.54391877,Actif,Actif liquide,Asset,Liquid asset,2011-03-01,1330211,,,,,,
ACTIF_LIQUIDE_avoirs_a_l'etranger,1533111.612,119887.47702,199465.75328382003,533655,1943348.0624899997,3053146.362558983,1140.78301,1116507,9549086.050362803,Actif,Actif liquide,Asset,Liquid asset,2011-03-01,1048824,,,,,,
ACTIF_LIQUIDE_avoirs_dans_les_banques_locales,0,0,100507.95481311201,45354,7186.4221,59968.91564333967,1738379.9732499998,0,1951397.2658064514,Actif,Actif liquide,Asset,Liquid asset,2011-03-01,0,,,,,,
ACTIF_LIQUIDE_autres_liquidites,138392.951,55297.699819999994,34440.005625816004,98726,339985.36134,429631.803600332,15448.184940000001,85363,1247841.006326148,Actif,Actif liquide,Asset,Liquid asset,2011-03-01,50556,,,,,,
ACTIF_ILLIQUIDE_bons_b.r.h.,3679760.755,129423.05,200000,409423,2755000,1656391.2,0,139997,9119995.004999999,Actif,Actif illiquide,Asset,Non-liquid asset,2011-03-01,150000,,,,,,
ACTIF_ILLIQUIDE_autres_placements,2916032.0404700004,23058.48294,90901.502784076,749696,12638011.551219998,13935197.233784076,55233.3008,0,30408130.111998152,Actif,Actif illiquide,Asset,Non-liquid asset,2011-03-01,0,,,,,,
ACTIF_ILLIQUIDE_portefeuille_net,4012603.0855199993,465701.09031999996,1128351.667117888,2559567,9940487.830559999,8808113.90301,1444175.3163049999,1484328,31605794.392832886,Actif,Actif illiquide,Asset,Non-liquid asset,2011-03-01,1762466.5,,,,,,
ACTIF_ILLIQUIDE_immobilisations,934017.2200000001,115118.41583,249108.14543,253757,1342100.05167,1184861.83727,191245.22571,19995,4342291.89591,Actif,Actif illiquide,Asset,Non-liquid asset,2011-03-01,52089,,,,,,
ACTIF_ILLIQUIDE_autres_actifs,1679115.345,19465.3578694,125090.231058712,291808,1706827.4666600002,1133804.463048381,79719.65373,175693,5228888.517366493,Actif,Actif illiquide,Asset,Non-liquid asset,2011-03-01,17365,,,,,,
DÉPÔT_a_vue,19011804.358999997,534425.91927,1050925.817884612,3216190,15374839.420980003,17006330.748444308,602822.74993,2989953,61684945.01550893,Passif,Dépôt,Liability,Deposit,2011-03-01,1897653,,,,,,
DÉPÔT_epargne,7487161.171,455817.04984,1631830.1429491723,1953102,16625631.552810002,16949082.039314583,397477.50168999995,320592,46996668.45760375,Passif,Dépôt,Liability,Deposit,2011-03-01,1175975,,,,,,
DÉPÔT_a_terme,3067535.81199,428256.98017,686920.807690052,986193,5991152.56045119,3886242.2543833596,1936594.25253,791733,18466961.667214602,Passif,Dépôt,Liability,Deposit,2011-03-01,692333,,,,,,
OBLIGATIONS_À_VUE_banques_locales,0,0,0,0,0,0,0,120000,120000,Passif,Obligations à vue,Liability,Demand bonds,2011-03-01,0,,,,,,
OBLIGATIONS_À_VUE_banques_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2011-03-01,0,,,,,,
OBLIGATIONS_À_VUE_autres,1132154.989,91708.16697247601,158204.64756699998,248834,1724756.29545,452715.55205822,89382.35763000003,261668,4362807.008677697,Passif,Obligations à vue,Liability,Demand bonds,2011-03-01,203383,,,,,,
OBLIGATIONS_À_TERME_banques_locales,3000,0,0,0,0,0,422717.4,0,425717.4,Passif,Obligations à terme,Liability,Term bonds,2011-03-01,0,,,,,,
OBLIGATIONS_À_TERME_banque_a_l'etranger,0,0,0,0,-976.8250300000001,0,0,0,-976.8250300000001,Passif,Obligations à terme,Liability,Term bonds,2011-03-01,0,,,,,,
OBLIGATIONS_À_TERME_autres,1338794.713,17585.082029999998,4577.83605438,41321,181975.65834,305296.932134224,12744.05541,38271,1948987.276968604,Passif,Obligations à terme,Liability,Term bonds,2011-03-01,8421,,,,,,
AUTRES_PASSIFS_autres_passifs,277506.272,56.05605,152018.983968028,260509,946399.37732,820298.027474513,2299.9894,80986,2871451.7062125406,Passif,Autres passifs,Liability,Other liabilities,2011-03-01,331378,,,,,,
FONDS_PROPRES_capital_verse,500000,5000,150202.375,270000,750000,1024188,150000,103837,3047599.375,Fonds propres,Fonds propres,Equity,Equity,2011-03-01,94372,,,,,,
FONDS_PROPRES_reserves,179841.731,72144,46577.225,113696,1049647.65578,519686.93861,125393.32037,70546,2245397.37076,Fonds propres,Fonds propres,Equity,Equity,2011-03-01,67864.5,,,,,,
FONDS_PROPRES_surplus_d'apport,0,14325,105320.72348,1387,98479.45517,0,0,0,219512.17865000002,Fonds propres,Fonds propres,Equity,Equity,2011-03-01,0,,,,,,
FONDS_PROPRES_bnr,1211541.461,-48692.43339,-324380.69094000006,154196,527050.2287999996,2092023.54145,112671.43395,95630,3857454.540869999,Fonds propres,Fonds propres,Equity,Equity,2011-03-01,37415,,,,,,
HORS-BILAN_effets_a_l'encaissement,0,0,0,0,194908.91241,354.99203370000004,0,0,195263.90444369998,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2011-03-01,0,,,,,,
HORS-BILAN_credit_documentaire,162031.573,0,0,0,715137.0576000001,983779.840794528,0,23232,1886323.4713945282,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2011-03-01,2143,,,,,,
HORS-BILAN_autres,30619.297,138895.295007676,13889.286,55380,1466221.27312,1114631.158710672,444411.98224000004,1334644,4772032.292078348,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2011-03-01,173340,,,,,,
PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut,4366301.677519999,683540.96936,1182437.7023201801,2593269,10241360.54338,8890560.57522,1501107.992135,1523484,32877195.459935177,Portefeuille de crédit,Portefeuille de crédit,Loan portfolio,Loan portfolio,2011-03-01,1895133,,,,,,
PROVISIONS_POUR_CRÉANCES_DOUTEUSES_provisions_pour_creances_douteuses,353698.592,217839.87904,54086.03520229201,33702,300872.71282,82446.67220999999,56932.67583,39156,1271401.067102292,Provisions pour créances douteuses,Provisions pour créances douteuses,Allowance for bad debts,Allowance for bad debts,2011-03-01,132666.5,,,,,,
PORTEFEUILLE_DE_CRÉDIT_IMPRODUCTIF_portefeuille_de_credit_improductif,347858.95700000005,353352.69325,100952,28525,350779,25921.07135,120520.317826,0,1590016.039426,Portefeuille de crédit improductif,Portefeuille de crédit improductif,Non performing loan,Non performing loan,2011-03-01,262107,,,,,,
DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis,18001642.35199,711700.8811400001,1676471.320783836,3816307,22797368.12444119,23928427.969162248,2379294.33159,2939395,77879484.97910726,Dépôts en USD convertis en HTG,Dépôts en USD convertis en HTG,Deposit in US converted in HTG,Deposit in US converted in HTG,2011-03-01,1628878,,,,,,
ACTIF_LIQUIDE_encaisse,2898849.42,60735.73263,227829.061692796,208560,1240638.98964,712292.6900189279,29950.16157,26839,5477456.0555517245,Actif,Actif liquide,Asset,Liquid asset,2010-03-01,71761,0,,,,,
ACTIF_LIQUIDE_avoirs_a_la_brh,9961626.71,511846.99743999995,679491.0427870001,2030730,8626781.249340001,9995525.21264448,361564.91168,950312,34239399.12389149,Actif,Actif liquide,Asset,Liquid asset,2010-03-01,1121521,0,,,,,
ACTIF_LIQUIDE_avoirs_a_l'etranger,1724971.9252448399,54352.89161,76077.97452942,864677,2972039.75317,3010882.9070241177,11990.594679999998,1293625,10691877.046258377,Actif,Actif liquide,Asset,Liquid asset,2010-03-01,683259,0,,,,,
ACTIF_LIQUIDE_avoirs_dans_les_banques_locales,0,0,354641.99127661996,32376,37077.22855,71777.30017562828,1506410.55819,0,2002283.0781922482,Actif,Actif liquide,Asset,Liquid asset,2010-03-01,0,0,,,,,
ACTIF_LIQUIDE_autres_liquidites,100164.873,14853.30611,17950.629198512,91939,328620.95094,657843.217170364,5538.55941,124255,1394379.535828876,Actif,Actif liquide,Asset,Liquid asset,2010-03-01,53214,0,,,,,
ACTIF_ILLIQUIDE_bons_b.r.h.,3153000,69969,140727,59030,3355079.9,1461000,0,0,8338805.9,Actif,Actif illiquide,Asset,Non-liquid asset,2010-03-01,100000,0,,,,,
ACTIF_ILLIQUIDE_autres_placements,2933610.2552153356,18684.54086,142219.288506412,465351,7634569.949983146,9312775.206575073,54718.7408,0,20561928.981939968,Actif,Actif illiquide,Asset,Non-liquid asset,2010-03-01,0,0,,,,,
ACTIF_ILLIQUIDE_portefeuille_net,4137036.4625900006,538948.27435,875046.5495311881,2129801,8707246.74409,8061636.607960001,1452736.562858,1370069,28963902.201379187,Actif,Actif illiquide,Asset,Non-liquid asset,2010-03-01,1691381,0,,,,,
ACTIF_ILLIQUIDE_immobilisations,878793.446,31298.10373000001,336001.10482999997,261266,1517633.9579299998,1152866.7892399998,227102.94955999998,9059,4488765.35129,Actif,Actif illiquide,Asset,Non-liquid asset,2010-03-01,74744,0,,,,,
ACTIF_ILLIQUIDE_autres_actifs,1681175.1139999998,17456.5219478,61636.748448059996,208232,1306798.1438,848241.5479436839,51477.28819,158111,4353623.364329544,Actif,Actif illiquide,Asset,Non-liquid asset,2010-03-01,20495,0,,,,,
DÉPÔT_a_vue,13602701.498999998,388271.74138,632163.888373384,2750202,11575018.17377,13274323.821843116,498849.55604,2404155,46631570.680406496,Passif,Dépôt,Liability,Deposit,2010-03-01,1505885,0,,,,,
DÉPÔT_epargne,6374523.526,310951.02168999997,1438754.758005872,1514669,13652333.70759,13546308.547622599,343563.02017000003,305061,38434005.58107847,Passif,Dépôt,Liability,Deposit,2010-03-01,947841,0,,,,,
DÉPÔT_a_terme,3200298.2410000004,435659.09979,600220.6181374,1028371,6095419.858153857,4555837.956800445,1920170.81298,530935,19007591.586861704,Passif,Dépôt,Liability,Deposit,2010-03-01,640679,0,,,,,
OBLIGATIONS_À_VUE_banques_locales,0,0,0,0,0,0,0,115781,115781,Passif,Obligations à vue,Liability,Demand bonds,2010-03-01,0,0,,,,,
OBLIGATIONS_À_VUE_banques_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2010-03-01,0,0,,,,,
OBLIGATIONS_À_VUE_autres,1294071.3390000002,92819.394941176,117009.20032821599,341443,1009595.66168,511213.74079577206,73591.70453999999,319088,3974787.041285164,Passif,Obligations à vue,Liability,Demand bonds,2010-03-01,215955,0,,,,,
OBLIGATIONS_À_TERME_banques_locales,278000,0,0,0,11619.91,0,415963.8,0,705583.71,Passif,Obligations à terme,Liability,Term bonds,2010-03-01,0,0,,,,,
OBLIGATIONS_À_TERME_banque_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à terme,Liability,Term bonds,2010-03-01,0,0,,,,,
OBLIGATIONS_À_TERME_autres,1260208.903,18526.65705,4242.25426806,69085,173367.43419000003,282434.431835716,26030.96701,40090,1883481.647353776,Passif,Obligations à terme,Liability,Term bonds,2010-03-01,9496,0,,,,,
AUTRES_PASSIFS_autres_passifs,8772.915,328.75383,136494.22127021602,175359,895890.1161299999,387260.774387296,3899.29553,10147,1940390.076147512,Passif,Autres passifs,Liability,Other liabilities,2010-03-01,322238,0,,,,,
FONDS_PROPRES_capital_verse,500000,5000,150000,90000,647310,1024384,138000,103837,2752903,Fonds propres,Fonds propres,Equity,Equity,2010-03-01,94372,0,,,,,
FONDS_PROPRES_reserves,304683.9,88500,46577.225000000006,144113,1073443.21476,338067.771,131306.74301,70546,2242942.85377,Fonds propres,Fonds propres,Equity,Equity,2010-03-01,45705,0,,,,,
FONDS_PROPRES_surplus_d'apport,0,14325,105199.29848,1387,67705.238,0,0,0,188616.53648,Fonds propres,Fonds propres,Equity,Equity,2010-03-01,0,0,,,,,
FONDS_PROPRES_bnr,645967.865,-36236.299979999996,-319040.07305999997,237333,524783.5535699999,1365010.4317700001,150114.42809,32630,2634766.90539,Fonds propres,Fonds propres,Equity,Equity,2010-03-01,34204,0,,,,,
HORS-BILAN_effets_a_l'encaissement,0,0,0,0,46530.212439999996,255.52062,0,0,46785.73306,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2010-03-01,0,0,,,,,
HORS-BILAN_credit_documentaire,288276.066,0,0,0,559994.55161,724564.830402492,0,91885,1664720.448012492,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2010-03-01,0,0,,,,,
HORS-BILAN_autres,257569.10600000003,114157.611410452,2546.7327076320003,93298,1638037.1461999998,885111.9924293779,232210.213483,1089969,4490166.802230462,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2010-03-01,177267,0,,,,,
PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut,5383133.11459,724608.9715399999,985046.6312428601,2180552,9112587.64956,8145709.54786,1508038.7542279998,1405470,31264353.66902086,Portefeuille de crédit,Portefeuille de crédit,Loan portfolio,Loan portfolio,2010-03-01,1819207,0,,,,,
PROVISIONS_POUR_CRÉANCES_DOUTEUSES_provisions_pour_creances_douteuses,1246096.652,185660.69719,110000.081711672,50751,405340.90547,84072.9399,55302.19137,35401,2300451.467641672,Provisions pour créances douteuses,Provisions pour créances douteuses,Allowance for bad debts,Allowance for bad debts,2010-03-01,127826,0,,,,,
PORTEFEUILLE_DE_CRÉDIT_IMPRODUCTIF_portefeuille_de_credit_improductif,1992517.5520000001,286890.92498999997,230476,40952,726302,39664.20562,221338.839778,10123,3846825.5223880005,Portefeuille de crédit improductif,Portefeuille de crédit improductif,Non performing loan,Non performing loan,2010-03-01,298561,0,,,,,
DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis,23177523.266,1134881.86286,2671139.2645166563,5293242,31322771.739513855,31376470.32626616,2762583.3891899996,3240151,104073167.84834667,Dépôts en USD convertis en HTG,Dépôts en USD convertis en HTG,Deposit in US converted in HTG,Deposit in US converted in HTG,2010-03-01,3094405,0,,,,,
ACTIF_LIQUIDE_encaisse,1238645.6230000001,95143.88784000001,205170.95440090197,214593,3322762.1165899998,675412.290243596,16274.616890000001,56774,5891038.488964498,Actif,Actif liquide,Asset,Liquid asset,2012-06-01,66262,,,,,,
ACTIF_LIQUIDE_avoirs_a_la_brh,23399490.569,713220.20159,1036408.0727168911,2820033,9601760.6923,14356853.107795227,297170.97493,2101821,56123953.61833212,Actif,Actif liquide,Asset,Liquid asset,2012-06-01,1797196,,,,,,
ACTIF_LIQUIDE_avoirs_a_l'etranger,2041328.668,113143.61507,324946.66559105006,709892,818319.81628,3125475.125710349,-158.01357,1038891,9059618.877081398,Actif,Actif liquide,Asset,Liquid asset,2012-06-01,887780,,,,,,
ACTIF_LIQUIDE_avoirs_dans_les_banques_locales,0,0,52418.012974232995,15273,7956.77571,62122.31169180534,1651919.7406000001,0,1789689.8409760385,Actif,Actif liquide,Asset,Liquid asset,2012-06-01,0,,,,,,
ACTIF_LIQUIDE_autres_liquidites,159506.339,59623.51979,36699.820029189,224216,260399.92278000002,546246.4113331711,15319.07514,76363,1412584.0880723603,Actif,Actif liquide,Asset,Liquid asset,2012-06-01,34210,,,,,,
ACTIF_ILLIQUIDE_bons_b.r.h.,3490232,0,150000,0,991666.6,961958.15,0,274224,5962817.75,Actif,Actif illiquide,Asset,Non-liquid asset,2012-06-01,94737,,,,,,
ACTIF_ILLIQUIDE_autres_placements,5613118.8459600005,24084.0556,23953.995384496986,561491,11467249.084779998,10690492.549850682,58341.5908,0,28438731.12237517,Actif,Actif illiquide,Asset,Non-liquid asset,2012-06-01,0,,,,,,
ACTIF_ILLIQUIDE_portefeuille_net,6091829.752039999,806317.40922,1246180.251445579,3985228,14358988.572060002,14880489.01592,1947135.6147440004,1639469,47000802.61542958,Actif,Actif illiquide,Asset,Non-liquid asset,2012-06-01,2045165,,,,,,
ACTIF_ILLIQUIDE_immobilisations,1064848.8647200002,130148.51649,223580.98879000003,273528,1454751.93196,1292274.1568099996,155928.57766,212962,4863080.036429999,Actif,Actif illiquide,Asset,Non-liquid asset,2012-06-01,55057,,,,,,
ACTIF_ILLIQUIDE_autres_actifs,1815674.754,19063.62512,66967.115768254,291723,1609325.36823,1070444.2355255838,86349.77556,78042,5054051.8742038375,Actif,Actif illiquide,Asset,Non-liquid asset,2012-06-01,16462,,,,,,
DÉPÔT_a_vue,28999348.067999996,757899.6579,890452.767824739,3832743,14792634.692119999,19619597.771856092,844188.4843199998,3222241,75153354.44202082,Passif,Dépôt,Liability,Deposit,2012-06-01,2194249,,,,,,
DÉPÔT_epargne,8109576.96,442689.24580000003,1769133.436066629,2366060,17717448.664359998,18385079.051571153,428941.82629,387557,50900166.184087776,Passif,Dépôt,Liability,Deposit,2012-06-01,1293680,,,,,,
DÉPÔT_a_terme,3081504.0419199998,589257.54477,638041.321866075,1474572,5838684.173277436,4346733.391483716,2013831.9212699998,1155904,19818745.394587226,Passif,Dépôt,Liability,Deposit,2012-06-01,680217,,,,,,
OBLIGATIONS_À_VUE_banques_locales,0,0,0,0,0,0,0,200000,200000,Passif,Obligations à vue,Liability,Demand bonds,2012-06-01,0,,,,,,
OBLIGATIONS_À_VUE_banques_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2012-06-01,0,,,,,,
OBLIGATIONS_À_VUE_autres,967391.5228600001,131395.74683306902,113731.812004665,325280,1457349.00006,587164.786056479,68638.07272,175704,4016070.940534213,Passif,Obligations à vue,Liability,Demand bonds,2012-06-01,189416,,,,,,
OBLIGATIONS_À_TERME_banques_locales,3000,0,0,0,0,0,450000,0,453000,Passif,Obligations à terme,Liability,Term bonds,2012-06-01,0,,,,,,
OBLIGATIONS_À_TERME_banque_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à terme,Liability,Term bonds,2012-06-01,0,,,,,,
OBLIGATIONS_À_TERME_autres,1271923.784,20164.868730000002,7097.768320585001,172599,233515.88997999998,342627.248203738,11992.23365000001,86654,2188157.792884323,Passif,Obligations à terme,Liability,Term bonds,2012-06-01,41583,,,,,,
AUTRES_PASSIFS_autres_passifs,277738.154,19.80449,150944.817478242,228616,974151.4976400001,510389.115175387,3830.82238,39227,2544976.211163629,Passif,Autres passifs,Liability,Other liabilities,2012-06-01,360059,,,,,,
FONDS_PROPRES_capital_verse,500000,5000,150202.375,270000,750000,2001524,150000,103837,4024936.375,Fonds propres,Fonds propres,Equity,Equity,2012-06-01,94373,,,,,,
FONDS_PROPRES_reserves,238251.353,51530,28486.97294,141759,1184684.9,60517.29687999999,130984.99542,79683,1987277.51824,Fonds propres,Fonds propres,Equity,Equity,2012-06-01,71380,,,,,,
FONDS_PROPRES_surplus_d'apport,0,14325,105320.72348,1387,98479.45517,0,0,0,219512.17865000002,Fonds propres,Fonds propres,Equity,Equity,2012-06-01,0,,,,,,
FONDS_PROPRES_bnr,1465941.53583,-51537.037800000006,-487086.11793000007,282961,846232.6,1808134.68902,125873.59663000001,27739,4090171.26575,Fonds propres,Fonds propres,Equity,Equity,2012-06-01,71912,,,,,,
HORS-BILAN_effets_a_l'encaissement,0,0,0,0,111082.20580000001,367.14731673800003,0,0,111449.35311673801,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2012-06-01,0,,,,,,
HORS-BILAN_credit_documentaire,2381.273,0,0,0,611476.25164,621691.8982776001,0,23752,1263557.4229176003,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2012-06-01,4256,,,,,,
HORS-BILAN_autres,25277.098230000003,207075.818894819,0,126297,1810393.78718,394307.49203158496,698047.5191200001,2284085,5828436.715456404,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2012-06-01,282953,,,,,,
PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut,6367298.004039999,1105917.48834,1344650.7554244231,4016159,14652605.257380001,14963821.76983,2046562.5737940003,1672008,48356543.84880842,Portefeuille de crédit,Portefeuille de crédit,Loan portfolio,Loan portfolio,2012-06-01,2187521,,,,,,
PROVISIONS_POUR_CRÉANCES_DOUTEUSES_provisions_pour_creances_douteuses,275468.252,299600.07912,98470.503978844,30931,293616.68532,83332.75391,99426.95905,32539,1355741.2333788439,Provisions pour créances douteuses,Provisions pour créances douteuses,Allowance for bad debts,Allowance for bad debts,2012-06-01,142356,,,,,,
PORTEFEUILLE_DE_CRÉDIT_IMPRODUCTIF_portefeuille_de_credit_improductif,297246.425,339428.23857000005,91732,36676,286393,47084.72514,138758.827856,0,1527270.2165660001,Portefeuille de crédit improductif,Portefeuille de crédit improductif,Non performing loan,Non performing loan,2012-06-01,289951,,,,,,
DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis,28623491.927919995,920728.53435,1593044.442167443,5118818,22831334.903687432,27266401.91385096,2591835.20741,3326462,94131152.92938583,Dépôts en USD convertis en HTG,Dépôts en USD convertis en HTG,Deposit in US converted in HTG,Deposit in US converted in HTG,2012-06-01,1859036,,,,,,
ACTIF_LIQUIDE_encaisse,1576726.093,88646.20473,199626.752159139,226608,3391895.67709,803056.103014067,32323.43054,48344,6487145.260533206,Actif,Actif liquide,Asset,Liquid asset,2011-06-01,119919,,,,,,
ACTIF_LIQUIDE_avoirs_a_la_brh,17464131.685999997,730115.7055599999,1248985.66824756,2336900,8786109.06099,13470965.925482858,244998.78863000002,2119224,47860748.834910415,Actif,Actif liquide,Asset,Liquid asset,2011-06-01,1459318,,,,,,
