Date,Banks,Indicator
2021-12-01,CAPITALBK,805.0
2014-12-01,SOGEBL,68.0
2015-03-01,SOGEBL,69.0
2015-06-01,SOGEBL,70.0
2015-09-01,SOGEBL,71.0
2015-12-01,SOGEBL,70.0
2016-03-01,SOGEBL,71.0
2016-06-01,SOGEBL,71.0
2016-09-01,SOGEBL,69.0
2016-12-01,SOGEBL,70.0
2017-03-01,SOGEBL,73.0
2017-06-01,SOGEBL,73.0
2017-09-01,SOGEBL,73.0
2017-12-01,SOGEBL,72.0
2018-03-01,SOGEBL,73.0
2018-06-01,SOGEBL,74.0
2018-09-01,SOGEBL,74.0
2018-12-01,SOGEBL,74.0
2019-03-01,SOGEBL,74.0
2019-06-01,SOGEBL,74.0
2019-09-01,SOGEBL,75.0
2019-12-01,SOGEBL,72.0
2020-03-01,SOGEBL,74.0
2020-06-01,SOGEBL,73.0
2020-09-01,SOGEBL,71.0
2020-12-01,SOGEBL,75.0
2021-03-01,SOGEBL,78.0
2021-06-01,SOGEBL,79.0
2021-09-01,SOGEBL,77.0
2021-12-01,SOGEBL,78.0
2014-12-01,CBNA,32.0
2015-03-01,CBNA,34.0
2015-06-01,CBNA,37.0
2015-09-01,CBNA,38.0
2015-12-01,CBNA,38.0
2016-03-01,CBNA,36.0
2016-06-01,CBNA,36.0
2016-09-01,CBNA,37.0
2016-12-01,CBNA,35.0
2017-03-01,CBNA,34.0
2017-06-01,CBNA,33.0
2017-09-01,CBNA,31.0
2017-12-01,CBNA,31.0
2018-03-01,CBNA,31.0
2018-06-01,CBNA,30.0
2018-09-01,CBNA,32.0
2018-12-01,CBNA,31.0
2019-03-01,CBNA,29.0
2019-06-01,CBNA,28.0
2019-09-01,CBNA,29.0
2019-12-01,CBNA,29.0
2020-03-01,CBNA,28.0
2020-06-01,CBNA,28.0
2020-09-01,CBNA,26.0
2020-12-01,CBNA,25.0
2021-03-01,CBNA,26.0
2021-06-01,CBNA,27.0
2021-09-01,CBNA,24.0
2021-12-01,CBNA,25.0
2014-12-01,SCOTIA,85.0
2015-03-01,SCOTIA,86.0
2015-06-01,SCOTIA,86.0
2015-09-01,SCOTIA,88.0
2015-12-01,SCOTIA,90.0
2016-03-01,SCOTIA,88.0
2016-06-01,SCOTIA,90.0
2016-09-01,SCOTIA,91.0
2016-12-01,SCOTIA,88.0
2017-03-01,SCOTIA,0.0
2017-06-01,SCOTIA,0.0
2017-09-01,SCOTIA,0.0
2017-12-01,SCOTIA,0.0
2018-03-01,SCOTIA,0.0
2018-06-01,SCOTIA,0.0
2018-09-01,SCOTIA,0.0
2018-12-01,SCOTIA,0.0
2019-03-01,SCOTIA,0.0
2019-06-01,SCOTIA,0.0
2019-09-01,SCOTIA,0.0
2019-12-01,SCOTIA,0.0
2020-03-01,SCOTIA,0.0
2020-06-01,SCOTIA,0.0
2020-09-01,SCOTIA,0.0
2020-12-01,SCOTIA,0.0
2021-03-01,SCOTIA,0.0
2021-06-01,SCOTIA,0.0
2021-09-01,SCOTIA,0.0
2021-12-01,SCOTIA,0.0
2014-12-01,TOTAL,4288.0
2015-03-01,TOTAL,4311.0
2015-06-01,TOTAL,4337.0
2015-09-01,TOTAL,4377.0
2015-12-01,TOTAL,4521.0
2016-03-01,TOTAL,4525.0
2016-06-01,TOTAL,4549.0
2016-09-01,TOTAL,4594.0
2016-12-01,TOTAL,4676.0
2017-03-01,TOTAL,4681.0
2017-06-01,TOTAL,4673.0
2017-09-01,TOTAL,4734.0
2017-12-01,TOTAL,4713.0
2018-03-01,TOTAL,4777.0
2018-06-01,TOTAL,4791.0
2018-09-01,TOTAL,4786.0
2018-12-01,TOTAL,4795.0
2019-03-01,TOTAL,4745.0
2019-06-01,TOTAL,4776.0
2019-09-01,TOTAL,4793.0
2019-12-01,TOTAL,4851.0
2020-03-01,TOTAL,4843.0
2020-06-01,TOTAL,4770.0
2020-09-01,TOTAL,4858.0
2020-12-01,TOTAL,4779.0
2021-03-01,TOTAL,4851.0
2021-06-01,TOTAL,4864.0
2021-09-01,TOTAL,4784.0
2021-12-01,TOTAL,4755.0
1998-09-01,BICH,10
1998-12-01,BICH,10
1999-03-01,BICH,10
1999-06-01,BICH,10
1999-09-01,BICH,10
1999-12-01,BICH,9
2000-03-01,BICH,10
2000-06-01,BICH,10
2000-09-01,BICH,10
2000-12-01,BICH,11
2001-03-01,BICH,11
2001-06-01,BICH,10
2001-09-01,BICH,10
2001-12-01,BICH,10
2002-03-01,BICH,10
2002-06-01,BICH,10
2002-09-01,BICH,10
2002-12-01,BICH,9
2003-03-01,BICH,10
2003-06-01,BICH,9
2003-09-01,BICH,10
2003-12-01,BICH,10
2004-03-01,BICH,8
2004-06-01,BICH,9
2004-09-01,BICH,9
2004-12-01,BICH,10
2005-03-01,BICH,10
2005-06-01,BICH,9
2005-09-01,BICH,9
2005-12-01,BICH,9
2006-03-01,BICH,9
2006-06-01,BICH,0
2006-09-01,BICH,0
2006-12-01,BICH,0
2007-03-01,BICH,0
2007-06-01,BICH,0
2007-09-01,BICH,0
2007-12-01,BICH,0
2008-03-01,BICH,0
2008-06-01,BICH,0
2008-09-01,BICH,0
2008-12-01,BICH,0
2009-03-01,BICH,0
2009-06-01,BICH,0
2009-09-01,BICH,0
2009-12-01,BICH,0
2010-03-01,BICH,0
2010-06-01,BICH,0
2010-09-01,BICH,0
2010-12-01,BICH,0
2011-03-01,BICH,0
2011-06-01,BICH,0
2011-09-01,BICH,0
2011-12-01,BICH,0
2012-03-01,BICH,0
2012-06-01,BICH,0
2012-09-01,BICH,0
2012-12-01,BICH,0
2013-03-01,BICH,0
2013-06-01,BICH,0
2013-09-01,BICH,0
2013-12-01,BICH,0
2014-03-01,BICH,0
2014-06-01,BICH,0
2014-09-01,BICH,0
2014-12-01,BICH,0
2015-03-01,BICH,0
2015-06-01,BICH,0
2015-09-01,BICH,0
2015-12-01,BICH,0
2016-03-01,BICH,0
2016-06-01,BICH,0
2016-09-01,BICH,0
2016-12-01,BICH,0
2017-03-01,BICH,0
2017-06-01,BICH,0
2017-09-01,BICH,0
2017-12-01,BICH,0
2018-03-01,BICH,0
2018-06-01,BICH,0
2018-09-01,BICH,0
2018-12-01,BICH,0
1998-09-01,BNC,543
1998-12-01,BNC,452
1999-03-01,BNC,454
1999-06-01,BNC,452
1999-09-01,BNC,316
1999-12-01,BNC,233
2000-03-01,BNC,233
2000-06-01,BNC,195
2000-09-01,BNC,213
2000-12-01,BNC,213
2001-03-01,BNC,238
2001-06-01,BNC,214
2001-09-01,BNC,208
2001-12-01,BNC,194
2002-03-01,BNC,215
2002-06-01,BNC,231
2002-09-01,BNC,237
2002-12-01,BNC,243
2003-03-01,BNC,261
2003-06-01,BNC,260
2003-09-01,BNC,269
2003-12-01,BNC,270
2004-03-01,BNC,287
2004-06-01,BNC,293
2004-09-01,BNC,293
2004-12-01,BNC,308
2005-03-01,BNC,308
2005-06-01,BNC,350
2005-09-01,BNC,350
2005-12-01,BNC,305
2006-03-01,BNC,306
2006-06-01,BNC,329
2006-09-01,BNC,314
2006-12-01,BNC,323
2007-03-01,BNC,737
2007-06-01,BNC,677
2007-09-01,BNC,884
2007-12-01,BNC,526
2008-03-01,BNC,526
2008-06-01,BNC,494
2008-09-01,BNC,545
2008-12-01,BNC,525
2009-03-01,BNC,518
2009-06-01,BNC,570
2009-09-01,BNC,560
2009-12-01,BNC,560
2010-03-01,BNC,511
2010-06-01,BNC,503
2010-09-01,BNC,496
2010-12-01,BNC,489
2011-03-01,BNC,480
2011-06-01,BNC,493
2011-09-01,BNC,490
2011-12-01,BNC,547
2012-03-01,BNC,543
2012-06-01,BNC,535
2012-09-01,BNC,531
2012-12-01,BNC,583
2013-03-01,BNC,568
2013-06-01,BNC,575
2013-09-01,BNC,574
2013-12-01,BNC,575
2014-03-01,BNC,635
2014-06-01,BNC,626
2014-09-01,BNC,655
1998-09-01,BPH,102
1998-12-01,BPH,111
1999-03-01,BPH,105
1999-06-01,BPH,106
1999-09-01,BPH,107
1999-12-01,BPH,111
2000-03-01,BPH,110
2000-06-01,BPH,105
2000-09-01,BPH,103
2000-12-01,BPH,102
2001-03-01,BPH,100
2001-06-01,BPH,98
2001-09-01,BPH,96
2001-12-01,BPH,99
2002-03-01,BPH,99
2002-06-01,BPH,104
2002-09-01,BPH,109
2002-12-01,BPH,112
2003-03-01,BPH,119
2003-06-01,BPH,116
2003-09-01,BPH,131
2003-12-01,BPH,120
2004-03-01,BPH,118
2004-06-01,BPH,119
2004-09-01,BPH,118
2004-12-01,BPH,119
2005-03-01,BPH,118
2005-06-01,BPH,117
2005-09-01,BPH,117
2005-12-01,BPH,127
2006-03-01,BPH,124
2006-06-01,BPH,125
2006-09-01,BPH,126
2006-12-01,BPH,128
2007-03-01,BPH,132
2007-06-01,BPH,128
2007-09-01,BPH,126
2007-12-01,BPH,133
2008-03-01,BPH,135
2008-06-01,BPH,131
2008-09-01,BPH,138
2008-12-01,BPH,139
2009-03-01,BPH,138
2009-06-01,BPH,137
2009-09-01,BPH,135
2009-12-01,BPH,137
2010-03-01,BPH,129
2010-06-01,BPH,129
2010-09-01,BPH,123
2010-12-01,BPH,117
2011-03-01,BPH,112
2011-06-01,BPH,119
2011-09-01,BPH,128
2011-12-01,BPH,124
2012-03-01,BPH,127
2012-06-01,BPH,133
2012-09-01,BPH,144
2012-12-01,BPH,144
2013-03-01,BPH,141
2013-06-01,BPH,138
2013-09-01,BPH,141
2013-12-01,BPH,143
2014-03-01,BPH,143
2014-06-01,BPH,152
2014-09-01,BPH,155
1998-09-01,BUH,335
1998-12-01,BUH,364
1999-03-01,BUH,371
1999-06-01,BUH,376
1999-09-01,BUH,383
1999-12-01,BUH,385
2000-03-01,BUH,389
2000-06-01,BUH,377
2000-09-01,BUH,310
2000-12-01,BUH,306
2001-03-01,BUH,281
2001-06-01,BUH,287
2001-09-01,BUH,257
2001-12-01,BUH,263
2002-03-01,BUH,249
2002-06-01,BUH,244
2002-09-01,BUH,249
2002-12-01,BUH,358
2003-03-01,BUH,343
2003-06-01,BUH,345
2003-09-01,BUH,362
2003-12-01,BUH,365
2004-03-01,BUH,371
2004-06-01,BUH,379
2004-09-01,BUH,376
2004-12-01,BUH,390
2005-03-01,BUH,384
2005-06-01,BUH,391
2005-09-01,BUH,456
2005-12-01,BUH,477
2006-03-01,BUH,486
2006-06-01,BUH,476
2006-09-01,BUH,348
2006-12-01,BUH,328
2007-03-01,BUH,354
2007-06-01,BUH,360
2007-09-01,BUH,380
2007-12-01,BUH,513
2008-03-01,BUH,365
2008-06-01,BUH,356
2008-09-01,BUH,353
2008-12-01,BUH,307
2009-03-01,BUH,295
2009-06-01,BUH,289
2009-09-01,BUH,270
2009-12-01,BUH,272
2010-03-01,BUH,256
2010-06-01,BUH,247
2010-09-01,BUH,249
2010-12-01,BUH,252
2011-03-01,BUH,246
2011-06-01,BUH,244
2011-09-01,BUH,238
2011-12-01,BUH,213
2012-03-01,BUH,211
2012-06-01,BUH,213
2012-09-01,BUH,213
2012-12-01,BUH,211
2013-03-01,BUH,217
2013-06-01,BUH,213
2013-09-01,BUH,208
2013-12-01,BUH,206
2014-03-01,BUH,195
2014-06-01,BUH,192
2014-09-01,BUH,191
1998-09-01,PROMOBK ,165
1998-12-01,PROMOBK ,163
1999-03-01,PROMOBK ,161
1999-06-01,PROMOBK ,160
1999-09-01,PROMOBK ,164
1999-12-01,PROMOBK ,164
2000-03-01,PROMOBK ,164
2000-06-01,PROMOBK ,165
2000-09-01,PROMOBK ,168
2000-12-01,PROMOBK ,174
2001-03-01,PROMOBK ,181
2001-06-01,PROMOBK ,182
2001-09-01,PROMOBK ,186
2001-12-01,PROMOBK ,195
2002-03-01,PROMOBK ,168
2002-06-01,PROMOBK ,165
2002-09-01,PROMOBK ,170
2002-12-01,PROMOBK ,176
2003-03-01,PROMOBK ,172
2003-06-01,PROMOBK ,175
2003-09-01,PROMOBK ,181
2003-12-01,PROMOBK ,182
2004-03-01,PROMOBK ,198
2004-06-01,PROMOBK ,201
2004-09-01,PROMOBK ,198
2004-12-01,PROMOBK ,200
2005-03-01,PROMOBK ,202
2005-06-01,PROMOBK ,198
2005-09-01,PROMOBK ,190
2005-12-01,PROMOBK ,185
2006-03-01,PROMOBK ,180
2006-06-01,PROMOBK ,177
2006-09-01,PROMOBK ,
2006-12-01,PROMOBK ,
2007-03-01,PROMOBK ,
2007-06-01,PROMOBK ,
2007-09-01,PROMOBK ,
2007-12-01,PROMOBK ,
2008-03-01,PROMOBK ,
2008-06-01,PROMOBK ,
2008-09-01,PROMOBK ,
2008-12-01,PROMOBK ,
2009-03-01,PROMOBK ,
2009-06-01,PROMOBK ,
2009-09-01,PROMOBK ,
2009-12-01,PROMOBK ,
2010-03-01,PROMOBK ,
2010-06-01,PROMOBK ,
2010-09-01,PROMOBK ,
2010-12-01,PROMOBK ,
2011-03-01,PROMOBK ,
2011-06-01,PROMOBK ,
2011-09-01,PROMOBK ,
2011-12-01,PROMOBK ,
2012-03-01,PROMOBK ,
2012-06-01,PROMOBK ,
2012-09-01,PROMOBK ,
2012-12-01,PROMOBK ,
2013-03-01,PROMOBK ,
2013-06-01,PROMOBK ,
2013-09-01,PROMOBK ,
2013-12-01,PROMOBK ,
2014-03-01,PROMOBK ,
2014-06-01,PROMOBK ,
2014-09-01,PROMOBK ,
2014-12-01,PROMOBK ,
2015-03-01,PROMOBK ,
2015-06-01,PROMOBK ,
2015-09-01,PROMOBK ,
2015-12-01,PROMOBK ,
2016-03-01,PROMOBK ,
2016-06-01,PROMOBK ,
2016-09-01,PROMOBK ,
2016-12-01,PROMOBK ,
2017-03-01,PROMOBK ,
2017-06-01,PROMOBK ,
2017-09-01,PROMOBK ,
2017-12-01,PROMOBK ,
2018-03-01,PROMOBK ,
2018-06-01,PROMOBK ,
2018-09-01,PROMOBK ,
2018-12-01,PROMOBK ,
1998-09-01,SOCABK,144
1998-12-01,SOCABK,150
1999-03-01,SOCABK,152
1999-06-01,SOCABK,164
1999-09-01,SOCABK,177
1999-12-01,SOCABK,188
2000-03-01,SOCABK,206
2000-06-01,SOCABK,218
2000-09-01,SOCABK,230
2000-12-01,SOCABK,236
2001-03-01,SOCABK,262
2001-06-01,SOCABK,277
2001-09-01,SOCABK,290
2001-12-01,SOCABK,302
2002-03-01,SOCABK,315
2002-06-01,SOCABK,326
2002-09-01,SOCABK,321
2002-12-01,SOCABK,329
2003-03-01,SOCABK,350
2003-06-01,SOCABK,375
2003-09-01,SOCABK,358
2003-12-01,SOCABK,377
2004-03-01,SOCABK,362
2004-06-01,SOCABK,360
2004-09-01,SOCABK,367
2004-12-01,SOCABK,392
2005-03-01,SOCABK,404
2005-06-01,SOCABK,378
2005-09-01,SOCABK,589
2005-12-01,SOCABK,498
2006-03-01,SOCABK,454
2006-06-01,SOCABK,428
2006-09-01,SOCABK,413
2006-12-01,SOCABK,424
2007-03-01,SOCABK,
2007-06-01,SOCABK,
2007-09-01,SOCABK,
2007-12-01,SOCABK,
2008-03-01,SOCABK,
2008-06-01,SOCABK,
2008-09-01,SOCABK,
2008-12-01,SOCABK,
2009-03-01,SOCABK,
2009-06-01,SOCABK,
2009-09-01,SOCABK,
2009-12-01,SOCABK,
2010-03-01,SOCABK,
2010-06-01,SOCABK,
2010-09-01,SOCABK,
2010-12-01,SOCABK,
2011-03-01,SOCABK,
2011-06-01,SOCABK,
2011-09-01,SOCABK,
2011-12-01,SOCABK,
2012-03-01,SOCABK,
2012-06-01,SOCABK,
2012-09-01,SOCABK,
2012-12-01,SOCABK,
2013-03-01,SOCABK,
2013-06-01,SOCABK,
2013-09-01,SOCABK,
2013-12-01,SOCABK,
2014-03-01,SOCABK,
2014-06-01,SOCABK,
2014-09-01,SOCABK,
2014-12-01,SOCABK,
2015-03-01,SOCABK,
2015-06-01,SOCABK,
2015-09-01,SOCABK,
2015-12-01,SOCABK,
2016-03-01,SOCABK,
2016-06-01,SOCABK,
2016-09-01,SOCABK,
2016-12-01,SOCABK,
2017-03-01,SOCABK,
2017-06-01,SOCABK,
2017-09-01,SOCABK,
2017-12-01,SOCABK,
2018-03-01,SOCABK,
2018-06-01,SOCABK,
2018-09-01,SOCABK,
2018-12-01,SOCABK,
1998-09-01,SOCABL,0
1998-12-01,SOCABL,0
1999-03-01,SOCABL,0
1999-06-01,SOCABL,0
1999-09-01,SOCABL,0
1999-12-01,SOCABL,0
2000-03-01,SOCABL,0
2000-06-01,SOCABL,0
2000-09-01,SOCABL,0
2000-12-01,SOCABL,0
2001-03-01,SOCABL,0
2001-06-01,SOCABL,0
2001-09-01,SOCABL,0
2001-12-01,SOCABL,0
2002-03-01,SOCABL,0
2002-06-01,SOCABL,20
2002-09-01,SOCABL,20
2002-12-01,SOCABL,20
2003-03-01,SOCABL,20
2003-06-01,SOCABL,23
2003-09-01,SOCABL,23
2003-12-01,SOCABL,23
2004-03-01,SOCABL,23
2004-06-01,SOCABL,23
2004-09-01,SOCABL,23
2004-12-01,SOCABL,25
2005-03-01,SOCABL,24
2005-06-01,SOCABL,25
2005-09-01,SOCABL,25
2005-12-01,SOCABL,26
2006-03-01,SOCABL,16
2006-06-01,SOCABL,
2006-09-01,SOCABL,
2006-12-01,SOCABL,
2007-03-01,SOCABL,
2007-06-01,SOCABL,
2007-09-01,SOCABL,
2007-12-01,SOCABL,
2008-03-01,SOCABL,
2008-06-01,SOCABL,
2008-09-01,SOCABL,
2008-12-01,SOCABL,
2009-03-01,SOCABL,
2009-06-01,SOCABL,
2009-09-01,SOCABL,
2009-12-01,SOCABL,
2010-03-01,SOCABL,
2010-06-01,SOCABL,
2010-09-01,SOCABL,
2010-12-01,SOCABL,
2011-03-01,SOCABL,
2011-06-01,SOCABL,
2011-09-01,SOCABL,
2011-12-01,SOCABL,
2012-03-01,SOCABL,
2012-06-01,SOCABL,
2012-09-01,SOCABL,
2012-12-01,SOCABL,
2013-03-01,SOCABL,
2013-06-01,SOCABL,
2013-09-01,SOCABL,
2013-12-01,SOCABL,
2014-03-01,SOCABL,
2014-06-01,SOCABL,
2014-09-01,SOCABL,
2014-12-01,SOCABL,
2015-03-01,SOCABL,
2015-06-01,SOCABL,
2015-09-01,SOCABL,
2015-12-01,SOCABL,
2016-03-01,SOCABL,
2016-06-01,SOCABL,
2016-09-01,SOCABL,
2016-12-01,SOCABL,
2017-03-01,SOCABL,
2017-06-01,SOCABL,
2017-09-01,SOCABL,
2017-12-01,SOCABL,
2018-03-01,SOCABL,
2018-06-01,SOCABL,
2018-09-01,SOCABL,
2018-12-01,SOCABL,
1998-09-01,SOGEBK,515
1998-12-01,SOGEBK,514
1999-03-01,SOGEBK,543
1999-06-01,SOGEBK,694
1999-09-01,SOGEBK,750
1999-12-01,SOGEBK,806
2000-03-01,SOGEBK,826
2000-06-01,SOGEBK,890
2000-09-01,SOGEBK,969
2000-12-01,SOGEBK,986
2001-03-01,SOGEBK,1130
2001-06-01,SOGEBK,997
2001-09-01,SOGEBK,1100
2001-12-01,SOGEBK,1042
2002-03-01,SOGEBK,1055
2002-06-01,SOGEBK,988
2002-09-01,SOGEBK,972
2002-12-01,SOGEBK,836
2003-03-01,SOGEBK,831
2003-06-01,SOGEBK,831
2003-09-01,SOGEBK,841
2003-12-01,SOGEBK,868
2004-03-01,SOGEBK,863
2004-06-01,SOGEBK,820
2004-09-01,SOGEBK,898
2004-12-01,SOGEBK,911
2005-03-01,SOGEBK,912
2005-06-01,SOGEBK,922
2005-09-01,SOGEBK,942
2005-12-01,SOGEBK,953
2006-03-01,SOGEBK,956
2006-06-01,SOGEBK,975
2006-09-01,SOGEBK,1192
2006-12-01,SOGEBK,1216
2007-03-01,SOGEBK,1192
2007-06-01,SOGEBK,1212
2007-09-01,SOGEBK,1168
2007-12-01,SOGEBK,1155
2008-03-01,SOGEBK,1214
2008-06-01,SOGEBK,1246
2008-09-01,SOGEBK,1245
2008-12-01,SOGEBK,1264
2009-03-01,SOGEBK,1263
2009-06-01,SOGEBK,1256
2009-09-01,SOGEBK,1272
2009-12-01,SOGEBK,1304
2010-03-01,SOGEBK,1187
2010-06-01,SOGEBK,1142
2010-09-01,SOGEBK,1108
2010-12-01,SOGEBK,1086
2011-03-01,SOGEBK,1096
2011-06-01,SOGEBK,1114
2011-09-01,SOGEBK,1150
2011-12-01,SOGEBK,1190
2012-03-01,SOGEBK,1218
2012-06-01,SOGEBK,1241
2012-09-01,SOGEBK,1258
2012-12-01,SOGEBK,1278
2013-03-01,SOGEBK,1280
2013-06-01,SOGEBK,1302
2013-09-01,SOGEBK,1344
2013-12-01,SOGEBK,1362
2014-03-01,SOGEBK,1401
2014-06-01,SOGEBK,1428
2014-09-01,SOGEBK,1450
1998-09-01,UNIBK,326
1998-12-01,UNIBK,368
1999-03-01,UNIBK,392
1999-06-01,UNIBK,381
1999-09-01,UNIBK,412
1999-12-01,UNIBK,455
2000-03-01,UNIBK,492
2000-06-01,UNIBK,547
2000-09-01,UNIBK,570
2000-12-01,UNIBK,596
2001-03-01,UNIBK,597
2001-06-01,UNIBK,621
2001-09-01,UNIBK,688
2001-12-01,UNIBK,720
2002-03-01,UNIBK,830
2002-06-01,UNIBK,749
2002-09-01,UNIBK,753
2002-12-01,UNIBK,662
2003-03-01,UNIBK,676
2003-06-01,UNIBK,686
2003-09-01,UNIBK,695
2003-12-01,UNIBK,741
2004-03-01,UNIBK,751
2004-06-01,UNIBK,756
2004-09-01,UNIBK,762
2004-12-01,UNIBK,726
2005-03-01,UNIBK,754
2005-06-01,UNIBK,748
2005-09-01,UNIBK,772
2005-12-01,UNIBK,789
2006-03-01,UNIBK,817
2006-06-01,UNIBK,842
2006-09-01,UNIBK,874
2006-12-01,UNIBK,919
2007-03-01,UNIBK,920
2007-06-01,UNIBK,929
2007-09-01,UNIBK,994
2007-12-01,UNIBK,1073
2008-03-01,UNIBK,1122
2008-06-01,UNIBK,1116
2008-09-01,UNIBK,1120
